No.	TOKEN	NE-TAG	NE-EMB	GND-ID	url_id	left	right	top	bottom
0	"Rauch	O	O	-	0	560	624	1152	1170
0	iſt	O	O	-	0	635	650	1153	1170
0	alles	O	O	-	0	654	696	1152	1168
0	ird'ſche	O	O	-	0	706	757	1152	1170
0	Dat.	O	O	-	0	156	185	1227	1245
0	im	O	O	-	0	203	231	1227	1245
0	Gegentheil,	O	O	-	0	241	327	1227	1245
0	es	O	O	-	0	337	353	1229	1243
0	it	O	O	-	0	364	379	1227	1245
0	ein	O	O	-	0	389	411	1227	1243
0	gana	O	O	-	0	421	457	1232	1245
0	miniſterielles	O	O	-	0	466	566	1227	1245
0	Vrachtſtück,	O	O	-	0	576	664	1227	1245
0	auS	O	O	-	0	674	702	1229	1243
0	Meer-	O	O	-	0	712	756	1227	1243
0	[haum	O	O	-	0	157	209	1245	1264
0	und	O	O	-	0	219	248	1246	1261
0	Bernſtein	O	O	-	0	254	326	1245	1264
0	zuſammengeſetzt	O	O	-	0	337	458	1245	1267
0	und	O	O	-	0	466	495	1247	1266
0	felbſt	O	O	-	0	502	538	1245	1266
0	größere	O	O	-	0	548	604	1246	1265
0	Staatsmännter	O	O	-	0	611	725	1246	1262
0	als	O	O	-	0	734	756	1246	1262
0	beutel	O	O	-	0	156	200	1321	1336
0	mit	O	O	-	0	211	236	1320	1336
0	in	O	O	-	0	247	262	1320	1336
0	den	O	O	-	0	272	296	1321	1336
0	Miniſterrath,	O	O	-	0	307	408	1321	1339
0	und	O	O	-	0	418	446	1322	1337
0	Freycinet,	O	O	-	0	456	533	1320	1339
0	der	O	O	-	0	548	571	1321	1337
0	ein	O	O	-	0	584	606	1321	1337
0	pedantifſ<	O	O	-	0	615	689	1321	1339
0	ſtrenger	O	O	-	0	699	757	1321	1339
0	Gentleman,	O	O	-	0	157	246	1339	1356
0	ein	O	O	-	0	256	278	1339	1355
0	Muſter	O	O	-	0	288	342	1339	1356
0	ar!]totratiſcher	O	O	-	0	352	465	1339	1358
0	Eleganz	O	O	-	0	472	533	1339	1358
0	und	O	O	-	0	543	571	1340	1356
0	ein	O	O	-	0	585	608	1340	1356
0	Todfeind	O	O	-	0	618	687	1340	1356
0	der	O	O	-	0	697	721	1340	1355
0	ple-	O	O	-	0	730	756	1340	1358
0	LBeten	O	O	-	0	156	204	1376	1394
0	ſeines	O	O	-	0	213	256	1376	1395
0	Kollegen	O	O	-	0	267	332	1377	1395
0	ſchier	O	O	-	0	342	381	1377	1395
0	aus	O	O	-	0	399	427	1379	1393
0	dem	O	O	-	0	443	472	1377	1393
0	Miniſterfral	O	O	-	0	483	582	1377	1395
0	fahren.	O	O	-	0	596	649	1377	1395
0	LZndeß	O	O	-	0	673	722	1377	1395
0	des	O	O	-	0	732	756	1378	1393
0	beſiſchen	O	O	-	0	156	219	1358	1376
0	Unſitte	O	O	-	0	228	279	1358	1376
0	des	O	O	-	0	294	319	1358	1374
0	Nauchens	O	O	-	0	329	402	1358	1375
0	iſt,	O	O	-	0	418	438	1359	1376
0	will	O	O	-	0	453	482	1358	1374
0	üÜver	O	O	-	0	492	525	1358	1374
0	das	O	O	-	0	534	561	1359	1374
0	ſaloppe	O	O	-	0	572	627	1358	1376
0	und	O	O	-	0	641	669	1359	1374
0	dburfchiko]e	O	O	-	0	679	756	1358	1376
0	Ktantmerpraſideuten	O	O	-	0	156	305	1395	1414
0	Wille	O	O	-	0	315	358	1395	1412
0	ift	O	O	-	0	367	383	1395	1412
0	zur	O	O	-	0	393	417	1399	1414
0	Zeit	O	O	-	0	426	458	1395	1414
0	noh	O	O	-	0	467	500	1396	1414
0	ſtärker,	O	O	-	0	510	562	1396	1414
0	als	O	O	-	0	578	602	1396	1412
0	des	O	O	-	0	612	637	1397	1412
0	Kabinetspräßſ-	O	O	-	0	647	756	1395	1414
0	dentin	O	O	-	0	156	204	1414	1430
0	Widerwille,	O	O	-	0	214	303	1414	1432
0	und	O	O	-	0	319	347	1414	1430
0	|o	O	O	-	0	364	377	1414	1432
0	wird	O	O	-	0	394	428	1414	1430
0	denn	O	O	-	0	432	478	1414	1430
0	vor	O	O	-	0	493	518	1418	1430
0	der	O	O	-	0	532	555	1415	1431
0	Haud	O	O	-	0	565	607	1415	1433
0	Herr	O	O	-	0	617	653	1415	1433
0	Lepêre	O	O	-	0	662	713	1414	1433
0	fort:	O	O	-	0	724	756	1415	1433
0	ſahren,	O	O	-	0	156	209	1432	1451
0	im	O	O	-	0	219	238	1433	1448
0	Konſeil	O	O	-	0	249	304	1432	1451
0	feinen	O	O	-	0	315	359	1433	1451
0	"Caporal"	O	O	-	0	367	447	1433	1451
0	zu	O	O	-	0	458	474	1437	1451
0	qualmen	O	O	-	0	484	548	1434	1451
0	und	O	O	-	0	558	587	1433	1449
0	mit	O	O	-	0	597	627	1433	1449
0	dem	O	O	-	0	633	662	1434	1449
0	Duft	O	O	-	0	667	705	1433	1451
0	dieſes	O	O	-	0	714	755	1432	1451
0	Teufel8fkrautes	O	O	-	0	156	270	1450	1469
0	alle	O	O	-	0	280	307	1451	1467
0	Alten	O	O	-	0	317	359	1451	1467
0	zu	O	O	-	0	369	385	1456	1470
0	ſ<hwängern,	O	O	-	0	396	485	1452	1470
0	die	O	O	-	0	495	516	1452	1468
0	dur<	O	O	-	0	526	565	1453	1470
0	ſcine	O	O	-	0	575	610	1452	1470
0	Hände	O	O	-	0	619	668	1452	1470
0	gehen.	O	O	-	0	678	724	1452	1470
0	Da	O	O	-	0	183	209	1479	1495
0	iG	O	O	-	0	218	237	1478	1497
0	ſo	O	O	-	0	251	265	1479	1498
0	viel	O	O	-	0	279	306	1479	1495
0	von	O	O	-	0	315	343	1482	1495
0	den	O	O	-	0	358	384	1480	1496
0	alten	O	O	-	0	397	434	1480	1495
0	Miniſtern	O	O	-	0	444	519	1480	1498
0	geſprochen,	O	O	-	0	528	611	1480	1498
0	klafſen	O	O	-	0	627	669	1480	1498
0	Sie	O	O	-	0	679	707	1480	1496
0	mic	O	O	-	0	723	755	1480	1498
0	ral	O	O	-	0	155	191	1497	1515
0	nod	O	O	-	0	201	233	1499	1514
0	ciwas	O	O	-	0	243	288	1499	1513
0	vou	O	O	-	0	299	325	1502	1513
0	den	O	O	-	0	335	360	1500	1513
0	neuen	O	O	-	0	371	414	1503	1514
0	ſagen,	O	O	-	0	424	469	1499	1516
0	ehe	O	O	-	0	485	508	1499	1516
0	der	O	O	-	0	522	546	1498	1514
0	Mctteur	O	O	-	0	560	622	1499	1514
0	mir	O	O	-	0	636	664	1499	1514
0	die	O	O	-	0	673	693	1499	1514
0	Svalte	O	O	-	0	704	755	1498	1516
0	der	O	O	-	0	155	179	1533	1550
0	¿Finanzminiſter.	O	O	-	0	189	309	1533	1553
0	Inu	O	O	-	0	327	351	1534	1553
0	der	O	O	-	0	365	388	1535	1554
0	politifczen	O	O	-	0	402	478	1535	1553
0	Welt	O	O	-	0	488	525	1535	1551
0	iſt	O	O	-	0	541	557	1535	1553
0	diefer	O	O	-	0	567	608	1535	1553
0	Mann	O	O	-	0	617	665	1535	1552
0	nur	O	O	-	0	675	702	1540	1551
0	wenig	O	O	-	0	712	755	1536	1554
0	bekannt,	O	O	-	0	155	216	1552	1570
0	weil	O	O	-	0	226	267	1553	1568
0	er	O	O	-	0	276	291	1557	1568
0	Senator	O	O	-	0	301	365	1552	1569
0	1ſt	O	O	-	0	375	391	1553	1571
0	und	O	O	-	0	400	428	1554	1569
0	obwohl	O	O	-	0	438	509	1554	1571
0	ex	O	O	-	0	519	533	1558	1570
0	ſcon	O	O	-	0	543	581	1554	1571
0	einmal	O	O	-	0	587	639	1554	1570
0	Miniſter	O	O	-	0	645	710	1554	1571
0	war.	O	O	-	0	722	755	1558	1570
0	dieler	O	O	-	0	155	196	1627	1644
0	Ubgeordneter	O	O	-	0	205	307	1627	1646
0	war,	O	O	-	0	317	353	1631	1645
0	der	O	O	-	0	367	391	1628	1644
0	Linken	O	O	-	0	405	455	1627	1644
0	angehörte,	O	O	-	0	470	547	1628	1647
0	die	O	O	-	0	562	584	1629	1645
0	\{öuften	O	O	-	0	598	664	1629	1647
0	Weinberge	O	O	-	0	674	754	1629	1647
0	und	O	O	-	0	154	184	1646	1662
0	die	O	O	-	0	193	214	1646	1662
0	bedeutendſten	O	O	-	0	224	324	1646	1667
0	Eiſenwerke	O	O	-	0	334	417	1646	1664
0	in	O	O	-	0	426	441	1646	1662
0	Burgund	O	O	-	0	448	517	1646	1666
0	beſaß,	O	O	-	0	528	572	1647	1665
0	fo	O	O	-	0	582	595	1647	1665
0	iſt	O	O	-	0	605	621	1647	1665
0	es	O	O	-	0	632	647	1650	1663
0	feinent	O	O	-	0	655	703	1648	1666
0	Erben	O	O	-	0	709	753	1648	1664
0	ein	O	O	-	0	155	178	1664	1680
0	Veichtes,	O	O	-	0	187	252	1664	1683
0	ihm	O	O	-	0	257	286	1665	1683
0	in	O	O	-	0	296	310	1665	1681
0	allen	O	O	-	0	321	357	1665	1681
0	diefen	O	O	-	0	367	410	1665	1683
0	Stüeken	O	O	-	0	416	475	1665	1681
0	nachzuahmen,	O	O	-	0	485	589	1667	1684
0	Als	O	O	-	0	604	632	1666	1682
0	er	O	O	-	0	642	656	1671	1682
0	{nger	O	O	-	0	666	714	1666	1684
0	war,	O	O	-	0	721	753	1670	1684
0	hieß	O	O	-	0	155	186	1682	1701
0	er	O	O	-	0	196	210	1687	1699
0	der	O	O	-	0	219	242	1684	1699
0	"ſ{<hône"	O	O	-	0	252	315	1683	1702
0	Maguin,	O	O	-	0	321	388	1684	1702
0	ſeit	O	O	-	0	398	422	1684	1702
0	ihn	O	O	-	0	432	456	1685	1702
0	aber	O	O	-	0	466	499	1684	1700
0	die	O	O	-	0	508	529	1685	1700
0	Nebiäufe	O	O	-	0	536	602	1685	1702
0	plagen	O	O	-	0	609	659	1686	1702
0	—	O	O	-	0	665	683	1693	1696
0	worüber	O	O	-	0	690	753	1686	1701
0	ihm	O	O	-	0	154	184	1701	1719
0	graue	O	O	-	0	193	235	1706	1720
0	Haare	O	O	-	0	244	291	1702	1720
0	wachſen	O	O	-	0	307	365	1702	1720
0	—	O	O	-	0	375	394	1711	1713
0	iſt	O	O	-	0	403	419	1703	1720
0	es	O	O	-	0	435	450	1705	1719
0	mit	O	O	-	0	467	492	1703	1719
0	der	O	O	-	0	508	532	1703	1719
0	Schönheit	O	O	-	0	546	622	1703	1720
0	vorbei,	O	O	-	0	637	688	1704	1720
0	Seine	O	O	-	0	710	753	1704	1720
0	«fleinen"	O	O	-	0	155	223	1831	1850
0	Wilſon,	O	O	-	0	233	293	1832	1850
0	wie	O	O	-	0	303	329	1832	1848
0	man	O	O	-	0	339	372	1836	1848
0	ihn	O	O	-	0	383	407	1832	1849
0	in	O	O	-	0	417	431	1832	1848
0	den	O	O	-	0	441	466	1833	1848
0	Couloirs	O	O	-	0	476	544	1833	1849
0	betitelt,	O	O	-	0	555	611	1834	1851
0	gefunden	O	O	-	0	621	689	1834	1851
0	fet,	O	O	-	0	699	720	1834	1851
0	Den	O	O	-	0	182	214	1849	1865
0	Beinamen	O	O	-	0	224	302	1850	1866
0	des	O	O	-	0	316	341	1851	1866
0	"Kleinen"	O	O	-	0	357	431	1851	1868
0	hat	O	O	-	0	448	472	1852	1869
0	er	O	O	-	0	486	501	1856	1867
0	vor	O	O	-	0	514	539	1855	1867
0	ncun	O	O	-	0	548	584	1856	1867
0	Fahren	O	O	-	0	594	650	1852	1870
0	erhalten,	O	O	-	0	660	726	1853	1870
0	ba	O	O	-	0	736	752	1852	1868
0	er	O	O	-	0	154	169	1871	1883
0	als	O	O	-	0	178	201	1868	1883
0	funger	O	O	-	0	212	260	1867	1887
0	Lebemann	O	O	-	0	274	353	1868	1884
0	fi<	O	O	-	0	368	391	1869	1887
0	unter	O	O	-	0	406	445	1870	1884
0	die	O	O	-	0	459	480	1869	1884
0	Parlamentarier	O	O	-	0	490	610	1869	1887
0	miſte.	O	O	-	0	619	675	1871	1887
0	Er	O	O	-	0	694	715	1871	1887
0	tar	O	O	-	0	724	753	1873	1886
0	bis	O	O	-	0	155	179	1886	1902
0	dahin	O	O	-	0	189	231	1886	1905
0	ein	O	O	-	0	238	267	1886	1902
0	Dandy	O	O	-	0	277	330	1887	1905
0	von	O	O	-	0	346	373	1891	1903
0	der	O	O	-	0	387	411	1887	1903
0	wiideſten	O	O	-	0	425	492	1887	1905
0	Sorte	O	O	-	0	505	550	1888	1904
0	geweſen,	O	O	-	0	560	623	1889	1907
0	einer	O	O	-	0	632	669	1890	1905
0	jener	O	O	-	0	678	714	1889	1907
0	voor:	O	O	-	0	724	752	1893	1905
0	nehmen	O	O	-	0	155	212	1905	1922
0	jungen	O	O	-	0	228	280	1905	1924
0	Wüſtlinge,	O	O	-	0	291	372	1905	1925
0	deren	O	O	-	0	388	427	1906	1922
0	Haupt	O	O	-	0	437	486	1906	1925
0	und	O	O	-	0	495	524	1907	1923
0	Vorbild	O	O	-	0	533	593	1907	1923
0	neben	O	O	-	0	606	648	1908	1924
0	dem	O	O	-	0	660	690	1908	1924
0	Herz0g	O	O	-	0	700	752	1908	1926
0	pon	O	O	-	0	155	183	1926	1939
0	Grammont-Caderouſe	O	O	-	0	198	373	1924	1942
0	Prinz	O	O	-	0	389	434	1924	1944
0	von	O	O	-	0	444	471	1928	1941
0	Qranien	O	O	-	0	481	546	1925	1941
0	war	O	O	-	0	562	592	1929	1942
0	und	O	O	-	0	601	630	1927	1942
0	zu	O	O	-	0	639	656	1930	1944
0	deren	O	O	-	0	665	710	1926	1942
0	über	O	O	-	0	715	752	1927	1943
0	tebenden	O	O	-	0	153	218	1941	1958
0	traurigen	O	O	-	0	234	304	1943	1961
0	Berühmtheiten	O	O	-	0	321	434	1943	1961
0	der	O	O	-	0	451	474	1944	1959
0	Marquis	O	O	-	0	484	553	1944	1962
0	de	O	O	-	0	567	582	1945	1960
0	Caux,	O	O	-	0	592	636	1944	1963
0	der	O	O	-	0	640	675	1944	1961
0	Gatte	O	O	-	0	685	728	1945	1962
0	in	O	O	-	0	738	751	1946	1960
0	Schonheit	O	O	-	0	154	231	1998	2016
0	gleich	O	O	-	0	241	281	1999	2020
0	auSgezeihnete	O	O	-	0	285	400	1998	2019
0	Madame	O	O	-	0	410	478	1999	2015
0	Pelouze,	O	O	-	0	490	555	2000	2020
0	ihn	O	O	-	0	572	596	2000	2020
0	dur<	O	O	-	0	606	645	2001	2018
0	ihre	O	O	-	0	655	683	2001	2019
0	Baucrr	O	O	-	0	694	750	2001	2017
0	JWilſon	O	O	-	0	153	208	1978	1997
0	der	O	O	-	0	218	241	1979	1995
0	Krieg,	O	O	-	0	244	297	1980	1999
0	worauf	O	O	-	0	307	363	1980	1998
0	feine	O	O	-	0	373	407	1979	1996
0	Schweſter,	O	O	-	0	417	495	1980	1999
0	die	O	O	-	0	506	526	1981	1997
0	durh	O	O	-	0	539	579	1981	1999
0	Neichthum	O	O	-	0	589	668	1982	2000
0	wie	O	O	-	0	678	704	1983	1998
0	dur	O	O	-	0	713	751	1983	2000
0	will	O	O	-	0	152	182	2054	2070
0	toiſſen,	O	O	-	0	192	242	2053	2072
0	daß	O	O	-	0	252	279	2054	2072
0	Madame	O	O	-	0	285	352	2054	2071
0	Pelouze,	O	O	-	0	359	425	2055	2074
0	die	O	O	-	0	435	455	2055	2071
0	reizende	O	O	-	0	456	522	2056	2075
0	und	O	O	-	0	532	560	2056	2072
0	begliterte	O	O	-	0	567	633	2057	2075
0	junge	O	O	-	0	643	684	2057	2075
0	Witiwe,	O	O	-	0	691	750	2057	2075
0	zu	O	O	-	0	153	169	2076	2092
0	dem	O	O	-	0	171	209	2073	2092
0	Präſidenten	O	O	-	0	219	309	2073	2091
0	Greoevy	O	O	-	0	324	374	2074	2092
0	in	O	O	-	0	385	399	2073	2089
0	intimſten	O	O	-	0	408	487	2073	2091
0	Beziehungen	O	O	-	0	491	589	2074	2093
0	ſtehe,	O	O	-	0	602	640	2075	2093
0	und	O	O	-	0	655	684	2075	2092
0	daß	O	O	-	0	693	721	2076	2093
0	dit	O	O	-	0	730	749	2076	2092
0	rafhe	O	O	-	0	152	195	2091	2109
0	Karrière,	O	O	-	0	205	274	2091	2110
0	die	O	O	-	0	284	305	2092	2107
0	der	O	O	-	0	320	343	2092	2108
0	"keine*	O	O	-	0	353	406	2092	2110
0	Wilton	O	O	-	0	421	476	2092	2109
0	feit	O	O	-	0	491	513	2093	2112
0	1871	O	O	-	0	527	563	2095	2109
0	«gemacht,	O	O	-	0	568	636	2095	2112
0	weſentlich	O	O	-	0	646	719	2094	2112
0	der	O	O	-	0	729	750	2095	2110
0	Protektion	O	O	-	0	152	233	2109	2128
0	des"	O	O	-	0	248	279	2110	2126
0	Herrn	O	O	-	0	286	332	2111	2129
0	Grövoy	O	O	-	0	342	391	2110	2129
0	zu	O	O	-	0	396	417	2115	2132
0	verdanken	O	O	-	0	428	501	2112	2127
0	ſei,	O	O	-	0	512	533	2112	2130
0	An	O	O	-	0	556	580	2112	2128
0	ſich	O	O	-	0	590	613	2113	2130
0	iſt	O	O	-	0	623	639	2113	2131
0	legztere	O	O	-	0	649	696	2114	2132
0	That:	O	O	-	0	707	750	2113	2130
0	meux	O	O	-	0	151	190	2207	2223
0	iſt	O	O	-	0	200	215	2203	2221
0	nämli<h	O	O	-	0	230	288	2204	2221
0	heute	O	O	-	0	306	344	2205	2222
0	unter	O	O	-	0	362	403	2205	2220
0	den	O	O	-	0	417	442	2205	2220
0	franzöſiſchen	O	O	-	0	462	557	2203	2223
0	Dcputirten	O	O	-	0	574	657	2206	2223
0	cine	O	O	-	0	677	706	2208	2223
0	Arl	O	O	-	0	725	750	2207	2223
0	von	O	O	-	0	151	179	2225	2238
0	"Richter-Hagen",	O	O	-	0	190	344	2222	2242
0	er	O	O	-	0	365	379	2228	2239
0	ift	O	O	-	0	396	411	2223	2242
0	der	O	O	-	0	427	450	2224	2239
0	fiandige	O	O	-	0	460	520	2223	2243
0	Budget-Berichterſtatter	O	O	-	0	536	713	2224	2243
0	und	O	O	-	0	723	751	2227	2242
0	por	O	O	-	0	156	182	1517	1531
0	der	O	O	-	0	191	214	1516	1531
0	Naſe	O	O	-	0	223	259	1515	1532
0	zuſchließt.	O	O	-	0	269	343	1515	1535
0	Da	O	O	-	0	363	387	1516	1532
0	ift	O	O	-	0	397	413	1516	1533
0	zuerſt	O	O	-	0	423	465	1515	1534
0	der	O	O	-	0	474	498	1516	1532
0	mehrerwähnte	O	O	-	0	508	615	1517	1535
0	Herr	O	O	-	0	625	661	1517	1535
0	Magnin,	O	O	-	0	670	755	1517	1535
0	er	O	O	-	0	156	177	1571	1588
0	gchöorte	O	O	-	0	186	240	1571	1590
0	nämli<	O	O	-	0	250	308	1571	1590
0	der	O	O	-	0	318	341	1572	1587
0	Regierung	O	O	-	0	351	430	1571	1590
0	vom	O	O	-	0	440	471	1575	1588
0	4.	O	O	-	0	481	495	1573	1588
0	September	O	O	-	0	505	588	1572	1590
0	an	O	O	-	0	602	621	1577	1589
0	und	O	O	-	0	631	659	1573	1589
0	ſcheint	O	O	-	0	669	717	1573	1590
0	fehr	O	O	-	0	727	754	1573	1590
0	fegenIreich	O	O	-	0	155	236	1590	1609
0	gewirfl	O	O	-	0	246	300	1590	1609
0	zu	O	O	-	0	310	326	1594	1609
0	Haben,	O	O	-	0	336	385	1590	1608
0	da	O	O	-	0	395	413	1591	1606
0	fich	O	O	-	0	423	446	1590	1609
0	das	O	O	-	0	456	483	1591	1607
0	Publikum	O	O	-	0	493	568	1591	1609
0	gar	O	O	-	0	584	610	1596	1609
0	niht	O	O	-	0	619	654	1592	1609
0	mehr	O	O	-	0	664	702	1592	1609
0	dararn	O	O	-	0	712	754	1593	1608
0	erinnert.	O	O	-	0	156	220	1609	1624
0	Er	O	O	-	0	239	260	1609	1625
0	tit,	O	O	-	0	270	290	1609	1627
0	unt	O	O	-	0	307	331	1613	1625
0	es	O	O	-	0	346	361	1611	1625
0	furz	O	O	-	0	376	407	1609	1628
0	zn	O	O	-	0	422	438	1613	1628
0	ſagen,	O	O	-	0	454	499	1610	1628
0	der	O	O	-	0	515	538	1610	1626
0	Sohn	O	O	-	0	547	592	1609	1628
0	ſeines	O	O	-	0	601	644	1610	1628
0	Vaters.	O	O	-	0	654	712	1610	1627
0	Da	O	O	-	0	731	754	1611	1627
0	Hauptverdienſte	O	O	-	0	154	275	1720	1740
0	find	O	O	-	0	284	313	1721	1740
0	tedenfalls	O	O	-	0	323	396	1721	1739
0	diejenigen,	O	O	-	0	406	486	1721	1740
0	welche	O	O	-	0	498	545	1722	1740
0	ſein	O	O	-	0	555	582	1722	1739
0	Haupibuchhalter	O	O	-	0	591	716	1722	1740
0	tilnn	O	O	-	0	726	753	1723	1740
0	Dei	O	O	-	0	155	176	1739	1755
0	der	O	O	-	0	191	215	1740	1755
0	cFahreshbilaz;zz	O	O	-	0	230	333	1739	1758
0	auf	O	O	-	0	350	375	1740	1758
0	der	O	O	-	0	390	414	1740	1756
0	Habet-Seite	O	O	-	0	429	521	1739	1758
0	notirt,	O	O	-	0	537	584	1742	1757
0	Die	O	O	-	0	610	638	1741	1757
0	neue	O	O	-	0	654	687	1746	1757
0	Würde	O	O	-	0	702	753	1741	1757
0	wird	O	O	-	0	154	190	1757	1774
0	wohl	O	O	-	0	208	246	1757	1776
0	fehr	O	O	-	0	265	295	1758	1778
0	genehm,	O	O	-	0	313	379	1759	1777
0	die	O	O	-	0	399	420	1759	1775
0	damit	O	O	-	0	435	479	1758	1775
0	verbtindene	O	O	-	0	495	580	1760	1775
0	Vüirde	O	O	-	0	595	643	1760	1776
0	aber	O	O	-	0	662	694	1761	1776
0	wenig	O	O	-	0	709	753	1760	1778
0	bequem	O	O	-	0	154	210	1776	1795
0	ſein,	O	O	-	0	219	252	1776	1794
0	Man	O	O	-	0	271	309	1777	1792
0	hat	O	O	-	0	315	347	1776	1795
0	denn	O	O	-	0	362	398	1777	1793
0	auch	O	O	-	0	408	440	1778	1796
0	ſofort	O	O	-	0	450	493	1777	1795
0	daran	O	O	-	0	502	546	1778	1793
0	gedacht,	O	O	-	0	556	614	1779	1796
0	ihm	O	O	-	0	629	658	1779	1796
0	einen	O	O	-	0	672	710	1779	1794
0	tüch-	O	O	-	0	719	753	1779	1796
0	tigen	O	O	-	0	155	192	1794	1813
0	arbeitRuſtigen	O	O	-	0	208	318	1795	1815
0	Unterſtaaid-Sekretär	O	O	-	0	335	495	1795	1813
0	an	O	O	-	0	510	529	1800	1812
0	die	O	O	-	0	538	564	1795	1812
0	Seite	O	O	-	0	569	609	1796	1812
0	zu	O	O	-	0	625	642	1801	1815
0	fiellen,	O	O	-	0	658	710	1797	1815
0	unt	O	O	-	0	726	753	1798	1813
0	es	O	O	-	0	156	171	1815	1828
0	heißt,	O	O	-	0	182	223	1813	1832
0	daß	O	O	-	0	233	260	1814	1831
0	diejer	O	O	-	0	275	316	1813	1831
0	bereits	O	O	-	0	331	381	1814	1830
0	in	O	O	-	0	392	407	1814	1830
0	der	O	O	-	0	416	439	1815	1830
0	Perfon	O	O	-	0	452	504	1814	1832
0	des	O	O	-	0	515	539	1815	1830
0	Deputirlen	O	O	-	0	549	632	1814	1832
0	Wilſon,	O	O	-	0	642	719	1815	1833
0	des	O	O	-	0	729	752	1816	1832
0	partibus	O	O	-	0	153	217	1962	1979
0	von	O	O	-	0	227	254	1964	1977
0	Adelina	O	O	-	0	264	324	1961	1977
0	Patti,	O	O	-	0	334	379	1961	1981
0	gehört.	O	O	-	0	389	442	1962	1980
0	Aus	O	O	-	0	461	494	1962	1978
0	dicſem	O	O	-	0	508	555	1963	1980
0	Strudel	O	O	-	0	566	626	1963	1979
0	riß	O	O	-	0	635	657	1964	1981
0	det	O	O	-	0	667	692	1964	1980
0	ſunger	O	O	-	0	703	751	1964	1982
0	gum	O	O	-	0	153	184	2020	2036
0	Leputirken	O	O	-	0	189	278	2017	2036
0	wahien	O	O	-	0	288	342	2017	2035
0	liey	O	O	-	0	352	380	2017	2035
0	und,	O	O	-	0	390	422	2017	2036
0	gleichſam	O	O	-	0	432	501	2018	2036
0	wie	O	O	-	0	511	542	2018	2034
0	in	O	O	-	0	550	564	2019	2035
0	eine	O	O	-	0	574	603	2018	2035
0	Beſſerunc8anſilalt,	O	O	-	0	612	751	2020	2037
0	ms	O	O	-	0	153	177	2035	2052
0	Parlament	O	O	-	0	187	271	2035	2055
0	[<i>te,	O	O	-	0	272	333	2036	2055
0	Ein	O	O	-	0	358	387	2036	2052
0	mchr	O	O	-	0	403	441	2037	2055
0	pikantes	O	O	-	0	451	512	2037	2055
0	als	O	O	-	0	528	552	2038	2053
0	wahrſcßeinli@es	O	O	-	0	562	682	2038	2055
0	Gerich!	O	O	-	0	693	750	2039	2055
0	fache	O	O	-	0	152	187	2128	2147
0	gewiß	O	O	-	0	197	241	2129	2147
0	richtig,	O	O	-	0	252	303	2129	2149
0	aber	O	O	-	0	313	346	2130	2145
0	es	O	O	-	0	355	371	2132	2145
0	wäre	O	O	-	0	381	418	2133	2146
0	ungereht,	O	O	-	0	428	502	2131	2149
0	das	O	O	-	0	512	539	2131	2146
0	eigene	O	O	-	0	552	597	2132	2149
0	Verdienſt	O	O	-	0	607	677	2131	2149
0	Wilſons	O	O	-	0	687	750	2132	2149
0	zu	O	O	-	0	152	169	2151	2167
0	unter|<üHen,	O	O	-	0	178	277	2148	2168
0	der	O	O	-	0	292	315	2148	2164
0	es	O	O	-	0	329	345	2150	2164
0	verſtanden,	O	O	-	0	356	448	2148	2168
0	fi	O	O	-	0	449	477	2148	2168
0	in	O	O	-	0	492	506	2149	2165
0	der	O	O	-	0	516	539	2150	2166
0	Kammer	O	O	-	0	549	615	2150	2166
0	cine	O	O	-	0	628	656	2151	2166
0	Spezialitu!	O	O	-	0	666	749	2151	2169
0	zu	O	O	-	0	151	169	2169	2185
0	Ihaſen,	O	O	-	0	175	238	2166	2186
0	und	O	O	-	0	248	276	2167	2182
0	der	O	O	-	0	291	314	2167	2183
0	mit	O	O	-	0	328	354	2167	2183
0	eiſernem	O	O	-	0	368	431	2167	2184
0	Fle!	O	O	-	0	442	484	2166	2186
0	daran	O	O	-	0	498	543	2168	2184
0	gearbeitet	O	O	-	0	558	629	2169	2186
0	hat,	O	O	-	0	640	667	2170	2186
0	den	O	O	-	0	682	707	2169	2185
0	Ruf	O	O	-	0	722	751	2170	2186
0	bieſer	O	O	-	0	151	193	2184	2203
0	Spezialität	O	O	-	0	202	288	2184	2204
0	auf	O	O	-	0	303	328	2185	2203
0	eine	O	O	-	0	342	371	2186	2202
0	folide	O	O	-	0	381	421	2185	2203
0	Vaſis	O	O	-	0	431	475	2185	2204
0	zu	O	O	-	0	488	505	2190	2205
0	ſteen.	O	O	-	0	515	565	2186	2204
0	Der	O	O	-	0	584	614	2187	2203
0	chemalige	O	O	-	0	624	697	2188	2206
0	Gom-:	O	O	-	0	707	750	2188	2205
0	—	O	O	-	0	178	196	2291	2294
0	Bon	O	O	-	0	206	246	2283	2299
0	Nobert	O	O	-	0	255	323	2283	2300
0	Hamerling	O	O	-	0	335	441	2284	2303
0	erſcheint	O	O	-	0	456	517	2284	2302
0	demnächſt	O	O	-	0	531	606	2285	2303
0	ein	O	O	-	0	620	641	2285	2301
0	neues	O	O	-	0	656	699	2287	2302
0	fünf»	O	O	-	0	715	751	2286	2303
0	altiges	O	O	-	0	151	203	2302	2321
0	Lufiſpiel	O	O	-	0	213	278	2302	2320
0	im	O	O	-	0	289	307	2303	2318
0	Dru>,	O	O	-	0	318	366	2302	2321
0	das	O	O	-	0	381	408	2303	2319
0	den	O	O	-	0	423	448	2302	2319
